IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
212.50.246.29,55567,true,KIX,亚太,JP,日本,大阪,65 ms,32.13
212.50.245.98,42512,true,KIX,亚太,JP,日本,大阪,60 ms,31.54
172.84.92.86,56421,true,NRT,亚太,JP,日本,东京,78 ms,31.31
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,534 ms,30.46
46.3.103.94,15805,true,NRT,亚太,JP,日本,东京,51 ms,30.04
47.57.12.238,34237,true,HKG,亚太,HK,香港,香港,45 ms,26.74
13.229.72.179,42235,true,SIN,亚太,SG,新加坡,新加坡,66 ms,25.95
103.151.40.23,31262,true,NRT,亚太,JP,日本,东京,104 ms,25.30
20.243.85.49,10443,true,NRT,亚太,JP,日本,东京,56 ms,22.98
103.103.245.51,16118,true,HKG,亚太,HK,香港,香港,82 ms,22.44
37.123.193.101,17475,true,SJC,北美洲,US,美国,圣何塞,146 ms,20.65
172.84.92.174,8526,true,NRT,亚太,JP,日本,东京,67 ms,20.37
64.64.224.226,564,true,LAX,北美洲,US,美国,洛杉矶,185 ms,19.76
195.245.241.130,587,true,NRT,亚太,JP,日本,东京,55 ms,19.74
116.206.92.153,8562,true,NRT,亚太,JP,日本,东京,84 ms,18.51
43.153.27.246,4333,true,SJC,北美洲,US,美国,圣何塞,245 ms,18.32
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,104 ms,18.19
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,62 ms,33.59
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,105 ms,18.88
18.156.153.248,8443,true,FRA,欧洲,DE,德国,法兰克福,129 ms,17.34
45.142.255.150,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,16.36
14.102.228.54,443,true,LAX,北美洲,US,美国,洛杉矶,283 ms,15.10
176.53.144.143,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,14.78
209.94.90.253,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,14.28
52.59.254.244,8080,true,FRA,欧洲,DE,德国,法兰克福,164 ms,14.08
16.63.233.188,8443,true,MXP,欧洲,IT,意大利,米兰,135 ms,13.89
45.142.255.60,8443,true,LAX,北美洲,US,美国,洛杉矶,280 ms,13.79
154.218.15.126,443,true,LAX,北美洲,US,美国,洛杉矶,288 ms,13.09
13.60.115.44,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,172 ms,12.82
209.94.90.69,443,true,LAX,北美洲,US,美国,洛杉矶,249 ms,12.72
3.121.196.178,8080,true,FRA,欧洲,DE,德国,法兰克福,131 ms,12.70
3.75.149.151,443,true,FRA,欧洲,DE,德国,法兰克福,155 ms,12.51
209.208.227.210,443,true,LAX,北美洲,US,美国,洛杉矶,273 ms,12.21
